strain,indent_depth_um,F_model_nN,F_realMCF7_E249_nN,F_realMCF7_0.2kPa_nN,F_realMCF7_1.0kPa_nN,sigma_model_Pa,sigma_realMCF7_E249_Pa,dP_turgor_Pa,gamma_apparent_mN_m,V_over_V0,svm_p95_Pa
0.0,0.0,0.01,0.0,0.0,0.0,0.05658842421045168,0.0,36.4,0.14,1.0,0.0
0.03,0.22499999999999998,13.93,0.1293841953253951,0.10392304845413262,0.5196152422706631,78.8276749251592,7.47,1283.7,4.82,0.9983,16.0
0.06,0.44999999999999996,102.98,0.3659537675718067,0.29393876913398137,1.4696938456699065,582.7475925192315,14.94,4841.8,18.19,0.9935,58.0
0.09,0.675,331.97,0.6722999999999999,0.54,2.6999999999999997,1878.5659185143645,22.41,10724.7,40.31,0.9858,127.0
0.12,0.8999999999999999,800.52,1.0350735626031609,0.831384387633061,4.156921938165305,4530.016534895078,29.88,18966.7,71.31,0.9752,227.0
0.15,1.125,1580.72,1.4465592798084699,1.161895003862225,5.809475019311124,8945.045391794518,37.35,29645.7,111.5,0.962,360.0
0.18,1.35,2805.57,1.9015515559668632,1.5273506473629428,7.636753236814712,15876.278531211694,44.82,42654.7,160.5,0.9465,530.0
0.21,1.575,4560.76,2.396228830892408,1.9246817918814525,9.623408959407262,25808.62216020596,52.29,58294.1,219.47,0.9289,748.0
0.24,1.7999999999999998,6974.72,2.9276301405744536,2.351510153071851,11.757550765359252,39468.84141091216,59.76,77636.7,292.49,0.9084,1024.0
0.27,2.025,10185.07,3.4933732737856684,2.8059223082615814,14.029611541307904,57635.7061773145,67.23,100530.1,379.04,0.8858,1379.0
